"sample","dex","count"
"SRR1039508","control",774.500166174969
"SRR1039509","treated",6258.79152455742
"SRR1039512","control",1100.27407513308
"SRR1039513","treated",6093.03236885476
"SRR1039516","control",736.948303786041
"SRR1039517","treated",2742.1907599336
"SRR1039520","control",842.545221601714
"SRR1039521","treated",6224.99229193666
